primary_name                                                                             ,consumer_name                                                                                     ,synonyms
Colitis - amebic                                                                         ,Colitis - amebic                                                                                  ,"['amebiasis', 'amoebiasis', 'colitis amoeba ameba amoebic']"
Renal tuberculosis                                                                       ,Renal tuberculosis                                                                                ,"['Renal TB', 'kidney TB', 'tuberculosis of kidney']"
Sinusitis - chronic                                                                      ,Sinusitis - chronic                                                                               ,['chronic sinus infection']
Ovarian abscess                                                                          ,Ovarian abscess                                                                                   ,['abscess ovarian']
Tobacco chewer                                                                           ,Tobacco user                                                                                      ,['chewing tobacco']
Oligohydramnios                                                                          ,Amniotic fluid level - low (oligohydramnios)                                                      ,[]
Precocious puberty                                                                       ,Precocious puberty                                                                                ,"['premature thelarche', 'sexual precocity NEC']"
Trichiasis                                                                               ,Trichiasis                                                                                        ,[]
Diabetes mellitus                                                                        ,Diabetes mellitus (DM)                                                                            ,['DM']
Breast disease - fibrocystic                                                             ,Breast disease - fibrocystic                                                                      ,"['adenocystic disease', 'breast fibrocyst', 'cystic breast', 'diffus cystic mastopathy', 'mammary dysplasia', 'mastosis']"
Seizures - complex partial                                                               ,Seizures - complex partial                                                                        ,"['seizure complex partial', 'temporal lobe seizures szs']"
Bartonellosis                                                                            ,Bartonellosis                                                                                     ,[]
Sinus clouding                                                                           ,Sinus clouding                                                                                    ,[]
Neuropathy - diabetic                                                                    ,Neuropathy - diabetic                                                                             ,['neuropathy diabetic']
Cardiomegaly                                                                             ,Heart - enlarged (cardiomegaly)                                                                   ,"['cmeg ?', 'questionable cardiomegaly']"
Migraine                                                                                 ,Migraine                                                                                          ,"['head ache', 'headache migraine', 'vascular headache']"
Diabetic nephropathy - juvenile uncontrolled                                             ,Diabetic nephropathy - juvenile uncontrolled                                                      ,['Diab Nephropathy Juvenile Uncontrolled']
Head injury                                                                              ,Head injury                                                                                       ,"['cranial trauma', 'head trauma', 'injury to head']"
Thrombocytopenia                                                                         ,Platelets - low (thrombocytopenia)                                                                ,['platelets low']
Syringomyelia                                                                            ,Spinal cord cyst (syringomyelia)                                                                  ,"['analgesic panaris', 'cavitary myelitis', 'hydrosyringomyelia', 'myelosyringocele']"
Extremity plastic surgery                                                                ,Extremity plastic surgery                                                                         ,[]
Decubitus surgery                                                                        ,Decubitus surgery                                                                                 ,[]
Galactorrhea                                                                             ,Galactorrhea                                                                                      ,['lactorrhea']
Tonsils - large                                                                          ,Tonsils - large                                                                                   ,"['hypertrophic tonsils', 'hypertrophy tonsils']"
Abducens nerve palsy                                                                     ,Sixth (abducens) nerve palsy                                                                      ,"['6th nerve palsy', 'sixth nerve palsy']"
Subdural empyema                                                                         ,Subdural empyema                                                                                  ,['abscess subdural']
Spinal cord transection                                                                  ,Spinal cord transection                                                                           ,['spinal cord section']
Nephrotic syndrome                                                                       ,Nephrotic syndrome                                                                                ,['Epstein syndrome']
Peripheral neuropathy                                                                    ,Peripheral neuropathy                                                                             ,[]
Pediculosis corporis                                                                     ,Body lice (pediculosis corporis)                                                                  ,['body lice']
Proctitis                                                                                ,Proctitis                                                                                         ,[]
Calcaneal spur                                                                           ,Calcaneal spur                                                                                    ,['heel spur']
Gingivosis                                                                               ,Gingivosis                                                                                        ,[]
Erythema toxicum                                                                         ,Erythema toxicum                                                                                  ,['toxic erythema']
Chronic myelocytic leukemia                                                              ,Chronic myelogenous leukemia (CML)                                                                ,"['CML', 'Naegeli type monocytic leukemia', 'leukemia (CML)']"
Neoplasia                                                                                ,Neoplasia                                                                                         ,[]
Myocardial contusion                                                                     ,Myocardial contusion                                                                              ,['cardiac contusion']
Synovitis                                                                                ,Synovitis                                                                                         ,[]
Squamous cell papilloma                                                                  ,Squamous cell papilloma                                                                           ,['papilloma squamous cell']
Depression                                                                               ,Depression                                                                                        ,[]
Sneezing                                                                                 ,Sneezing                                                                                          ,[]
Ephelis                                                                                  ,Freckle (ephelis)                                                                                 ,['freckle']
Bone pain                                                                                ,Bone pain                                                                                         ,[]
Parotitis                                                                                ,Inflamed parotid gland (parotitis)                                                                ,['siladinitis']
Uvula - deviated                                                                         ,Uvula - deviated                                                                                  ,['deviated uvula']
Plasma cell myeloma                                                                      ,Plasma cell myeloma                                                                               ,[]
Adrenal cancer                                                                           ,Adrenal cancer                                                                                    ,"['Adrenal CA', 'cancer of adrenal', 'malign neopl adrenal']"
Insulinoma                                                                               ,Insulinoma                                                                                        ,['beta-cell adenoma']
Arthrocentesis                                                                           ,Arthrocentesis                                                                                    ,"['JOINT ASPIRATION', 'JOINT TAP']"
Gastrointestinal motility disorder                                                       ,Gastrointestinal motility disorder                                                                ,"['GI Motility Abnormality', 'gastric motility abnormality']"
Elbow dislocation                                                                        ,Elbow dislocation                                                                                 ,['dislocated elbow']
Respiratory failure                                                                      ,Respiratory failure                                                                               ,[]
Aniseikonia                                                                              ,Aniseikonia                                                                                       ,[]
Superior sagittal sinus thrombosis                                                       ,Superior sagittal sinus thrombosis                                                                ,['thrombo superior sagial sinus']
Henoch-Schonlein purpura                                                                 ,Henoch-Schonlein purpura (HSP)                                                                    ,"['allergic purpura', 'anaphylactoid purpura']"
Bone metastases                                                                          ,Bone metastases                                                                                   ,"['metastases of bone', 'metastati bone mets', 'secondary malig neo bone']"
Leptospirosis                                                                            ,Leptospirosis                                                                                     ,[]
Schizoaffective disorder                                                                 ,Schizoaffective disorder                                                                          ,[]
Achlorhydria                                                                             ,Achlorhydria                                                                                      ,[]
Toxicity - alcohol                                                                       ,Toxicity - alcohol                                                                                ,"['EtOH Toxicity', 'Ethanol', 'alcohol Alcoho Etoh poisoning', 'toxic effect alcohol NOS']"
Hypoglycemia                                                                             ,Blood sugar - low                                                                                 ,"['BS low', 'blood sugar low', 'glucose low', 'hypoglycemic']"
Eosinophilia                                                                             ,Eosinophil count - high                                                                           ,[]
Lichen planus                                                                            ,Lichen planus                                                                                     ,[]
Pityriasis rosea                                                                         ,Pityriasis rosea                                                                                  ,[]
Gastric emptying - delayed                                                               ,Gastric emptying - delayed                                                                        ,[]
Esophageal cancer                                                                        ,Esophageal cancer                                                                                 ,"['Esophageal CA', 'cancer of esophagus', 'esophagea esophagu esophageal CA', 'mal neo esophagus NOS']"
Pneumothorax                                                                             ,Collapsed lung (pneumothorax)                                                                     ,"['Collapsed lung', 'Ptx']"
ACTH syndrome - ectopic                                                                  ,ACTH syndrome - ectopic                                                                           ,['ACTH syndrome ectopic']
Cervical root compression                                                                ,Cervical root compression                                                                         ,['nerve root compression cervical']
Endometriosis                                                                            ,Endometriosis                                                                                     ,[]
Glomerulonephritis - membranoproliferative                                               ,Glomerulonephritis - membranoproliferative (MPGN)                                                 ,"['MPGN', 'Membranoproliferative Glomerulonephritis']"
Mohs surgery                                                                             ,Mohs surgery                                                                                      ,[]
Rocky Mountain spotted fever                                                             ,Rocky Mountain spotted fever (RMSF)                                                               ,"['rickettsia rickettsii', 'tick typhus']"
Brenner tumor - benign                                                                   ,Brenner tumor - benign                                                                            ,['oophoroma folliculare']
Myelolipoma                                                                              ,Myelolipoma                                                                                       ,[]
Bladder - large                                                                          ,Bladder - large                                                                                   ,['enlarged bladder']
Tattoo                                                                                   ,Tattoo                                                                                            ,[]
Pelvic mass                                                                              ,Pelvic mass                                                                                       ,[]
Joint contracture                                                                        ,Joint contracture                                                                                 ,[]
Cardiomyopathy                                                                           ,Cardiomyopathy                                                                                    ,"['DCM', 'IDC', 'dilated cardiomyopathy', 'myocardiopathy']"
Peripheral vascular disease                                                              ,Peripheral vascular disease                                                                       ,['PVD']
Glaucoma - congenital                                                                    ,Glaucoma - congenital                                                                             ,['congenital glaucoma']
Narcolepsy                                                                               ,Narcolepsy                                                                                        ,"['daytime sleep disorder', 'sleeping disease']"
Pneumocystis carinii pneumonia (PCP)                                                     ,Pneumocystis carinii pneumonia (PCP)                                                              ,['PCP']
Factor XII deficiency                                                                    ,Factor XII deficiency                                                                             ,['Hageman']
Cataract                                                                                 ,Cataract                                                                                          ,[]
Renal rupture                                                                            ,Renal rupture                                                                                     ,"['kidney rupture', 'ruptured kidney']"
Hepatic rupture                                                                          ,Liver (hepatic) rupture                                                                           ,"['liver rupture', 'ruptured liver']"
Lipoma                                                                                   ,Lipoma                                                                                            ,[]
Impaction - fecal                                                                        ,Impaction - fecal                                                                                 ,['impacted stool']
Senile lentigo                                                                           ,Senile lentigo                                                                                    ,['lentigo senile']
Prostatitis                                                                              ,Prostatitis                                                                                       ,['inflamed prostate']
Pericarditis - acute                                                                     ,Pericarditis - acute                                                                              ,['pericarditis acute']
Small cell carcinoma                                                                     ,Small cell carcinoma                                                                              ,"['Lung cancer', 'oat cell carcinoma']"
Pilomatrixoma                                                                            ,Pilomatrixoma                                                                                     ,['calcifying epithelioma malherbe']
Erythema infectiosum                                                                     ,Erythema infectiosum                                                                              ,['fifth disease']
Travelers' diarrhea                                                                      ,Travelers' diarrhea                                                                               ,[]
Leg numbness                                                                             ,Leg numbness                                                                                      ,[]
Anemia - refractory                                                                      ,Anemia - refractory                                                                               ,"['anemia refractory', 'aregenerative anemia']"
Lobular adenocarcinoma                                                                   ,Lobular adenocarcinoma                                                                            ,[]
Stroke                                                                                   ,Stroke                                                                                            ,"['CVA', 'brain attack', 'cerebrovascular accident']"
Vascular malformation                                                                    ,Vascular malformation                                                                             ,[]
Heart murmur                                                                             ,Heart murmur                                                                                      ,['cardiac murmurs NEC']
Glucose intolerance                                                                      ,Glucose intolerance                                                                               ,"['abn glucose toleran test', 'chemical diabetes', 'pre-diabetes']"
Abdominal abscess                                                                        ,Abdominal abscess                                                                                 ,[]
Rosacea                                                                                  ,Rosacea                                                                                           ,['acne rosacea']
Metastatic adenocarcinoma                                                                ,Metastatic adenocarcinoma                                                                         ,['adenocarcinoma metastatic']
Neck pain                                                                                ,Neck pain                                                                                         ,"['cervicalgia', 'trachelodynia']"
Pharyngeal erythema                                                                      ,Pharyngeal erythema                                                                               ,"['red pharynx', 'throat erythematous']"
Atelectasis                                                                              ,Atelectasis                                                                                       ,['lung collapse']
Dermatitis herpetiformis                                                                 ,Dermatitis herpetiformis                                                                          ,['herpetiformis dermatitis']
Tick bite                                                                                ,Tick bite                                                                                         ,['bite (tick)']
Pediculosis                                                                              ,Lice (pediculosis)                                                                                ,['lice infestation']
Bartholin's gland cyst                                                                   ,Bartholin's gland cyst                                                                            ,[]
Hip or thigh injury                                                                      ,Hip or thigh injury                                                                               ,['injury to hip or thigh']
Basal cell cancer                                                                        ,Basal cell cancer                                                                                 ,"['BCCA CA', 'Skin cancer']"
Descending perineum syndrome                                                             ,Descending perineum syndrome                                                                      ,[]
Sinus arrhythmia                                                                         ,Sinus arrhythmia                                                                                  ,"['Abnormal heart beat', 'Irregular heart beat']"
Myeloid hypoplasia                                                                       ,Myeloid hypoplasia                                                                                ,"['granulocyte hypoplasia', 'grnlcyt hypoplasia']"
Polyp - adenomatous                                                                      ,Polyp - adenomatous                                                                               ,['polypoid adenoma']
Plantar fasciitis                                                                        ,Plantar fasciitis                                                                                 ,[]
Parathyroidectmy                                                                         ,Parathyroidectmy                                                                                  ,[]
Keratoderma - acquired                                                                   ,Keratoderma - acquired                                                                            ,[]
Rectal pain                                                                              ,Rectal pain                                                                                       ,"['anal or rectal pain', 'proctalgia']"
Chronic obstructive pulmonary disease                                                    ,Chronic obstructive pulmonary disease (COPD)                                                      ,"['COPD', 'chr airway obstruct', 'chronic emphysema', 'chronic lung dis']"
Hypochondriasis                                                                          ,Hypochondriasis                                                                                   ,[]
Medullary sponge kidney                                                                  ,Medullary sponge kidney (MSK)                                                                     ,['kidney med spong']
Cheilitis - actinic                                                                      ,Cheilitis - actinic                                                                               ,[]
Cardiac injury                                                                           ,Cardiac injury                                                                                    ,['myocardial injury']
Tracheomalacia                                                                           ,Tracheomalacia                                                                                    ,[]
Somnolence                                                                               ,Excessive sleepiness (somnolence)                                                                 ,"['drowsiness', 'drowsy', 'drowsy', 'hypersomnia', 'lethargy', 'sleepy', 'somnolent']"
Purpura simplex                                                                          ,Purpura simplex                                                                                   ,[]
Trauma - minor                                                                           ,Trauma - minor                                                                                    ,['minor trauma']
Penile ulcer                                                                             ,Penile ulcer                                                                                      ,['ulcer of penis']
Ethanol withdrawal                                                                       ,Ethanol withdrawal                                                                                ,['alcohol Alcoho Etoh withdrawal']
Poikiloderma atrophicans                                                                 ,Poikiloderma atrophicans                                                                          ,[]
Dizziness                                                                                ,Dizziness                                                                                         ,['vertigo']
Dextrocardia                                                                             ,Dextrocardia                                                                                      ,[]
Xanthelasma                                                                              ,Xanthelasma                                                                                       ,[]
Weber-Christian disease                                                                  ,Weber-Christian disease                                                                           ,['relapsing febrile nodular panniculitis']
Paronychia - chronic                                                                     ,Nail infection (paronychia) - long-term                                                           ,[]
Rhinitis - chronic                                                                       ,Rhinitis - chronic                                                                                ,['chronic rhinitis']
Impetigo                                                                                 ,Impetigo                                                                                          ,['pyoderma superficialis']
Hilar node -  calcified                                                                  ,Hilar node -  calcified                                                                           ,['hilar nod calc']
Glaucoma - chronic angle closure                                                         ,Glaucoma - chronic angle closure                                                                  ,"['CACG', 'PCACG', 'chr angle-clos glaucoma']"
Glucose-6-phosphate dehydrogenase (G6PD) deficiency                                      ,Glucose-6-phosphate dehydrogenase (G6PD) deficiency                                               ,"['G6PD', 'G6PD deficiency', 'Glucose 6 phosphat deficiency', 'glutathione dis anemia']"
Nevus - intradermal                                                                      ,Nevus - intradermal                                                                               ,"['dermal nevus', 'nevus intradermal']"
Carcinoma - non-small cell type                                                          ,Carcinoma - non-small cell type                                                                   ,[]
Malignant mixed tumor                                                                    ,Malignant mixed tumor                                                                             ,"['carcinoma in pleomorphic adenoma', 'salivary gland malig mixed tumor']"
Scar                                                                                     ,Scar                                                                                              ,['cicatrix']
Duodenal ulcer repair                                                                    ,Duodenal ulcer repair                                                                             ,[]
Pyloromyotomy                                                                            ,Pyloromyotomy                                                                                     ,[]
Pyorrhea                                                                                 ,Pyorrhea                                                                                          ,[]
Fetal demise                                                                             ,Fetal demise                                                                                      ,"['IUFD', 'intrauterine fetal demise', 'still birth', 'stillbirth', 'stillborn']"
Giant cell arteritis                                                                     ,Giant cell arteritis                                                                              ,['granulomatous arteritis']
Myxedema                                                                                 ,Myxedema                                                                                          ,[]
Testicular torsion                                                                       ,Testicular torsion                                                                                ,['torsion of testis']
Epigastric pain                                                                          ,Epigastric pain                                                                                   ,['abdominal pain epigastric']
Breast tender                                                                            ,Breast tender                                                                                     ,['tender breast']
Monoclonal gammopathy                                                                    ,Monoclonal gammopathy                                                                             ,['gammopathy monoclonal']
Appendicitis                                                                             ,Appendicitis                                                                                      ,[]
Fetal alcohol syndrome                                                                   ,Fetal alcohol syndrome (FAS)                                                                      ,"['Ethanol', 'Fetal Alcoho Etoh Syndrome', 'Fetal EtOH Syndrome']"
Berylliosis                                                                              ,Berylliosis                                                                                       ,[]
Peritoneal extravasation                                                                 ,Peritoneal extravasation                                                                          ,['extravasn intraperitoneal']
Cheilosis                                                                                ,Cheilosis                                                                                         ,[]
Oral ulcer                                                                               ,Oral ulcer                                                                                        ,"['mouth ulcer', 'ulcer mouth']"
Influenza                                                                                ,Flu (Influenza)                                                                                   ,[]
Duodenitis                                                                               ,Duodenitis                                                                                        ,['inflamed duodenum']
Blood in ear canal                                                                       ,Blood in ear canal                                                                                ,['ear canal blood']
Urethritis - chronic                                                                     ,Urethritis - chronic                                                                              ,[]
Frostbite                                                                                ,Frostbite                                                                                         ,[]
Ulcer - aphthous                                                                         ,Canker sore                                                                                       ,"['apthous ulcer', 'apthus ulcer', 'canker sore', 'oral aphthae', 'ulcer aphthous']"
Hypoparathyroidism                                                                       ,Hypoparathyroidism                                                                                ,"['PTH low', 'parathormone low']"
Splenectomy                                                                              ,Spleen removal (splenectomy)                                                                      ,[]
Contracture                                                                              ,Contracture                                                                                       ,[]
Insulinoma - malignant                                                                   ,Insulinoma - malignant                                                                            ,"['Pancreas cancer', 'Pancreatic cancer', 'beta-cell tumor malignant', 'insulinoma malignant']"
Compression fracture                                                                     ,Compression fracture                                                                              ,"['Compression Fx', 'Fx compression']"
Melanosis coli                                                                           ,Melanosis coli                                                                                    ,[]
Hepatic cancer                                                                           ,Liver (hepatic) cancer                                                                            ,"['Hepatic CA', 'cancer of liver']"
Androgen deficiency                                                                      ,Androgen deficiency                                                                               ,[]
Phimosis                                                                                 ,Phimosis                                                                                          ,[]
Thiamine deficiency                                                                      ,Thiamine (vitamin B1) deficiency                                                                  ,"['B1 deficiency', 'vitamin B1 deficiency']"
Scarlet fever                                                                            ,Scarlet fever                                                                                     ,"['canker rash', 'febris rubra']"
Urinary tract infection (UTI)                                                            ,Urinary tract infection (UTI)                                                                     ,"['UTI', 'bladder infection', 'urinar urinary tract infection']"
Endometrioid carcinoma                                                                   ,Endometrioid carcinoma                                                                            ,['carcinoma endometrioid']
Temporomandibular joint syndrome (TMJ)                                                   ,Temporomandibular joint syndrome (TMJ)                                                            ,"['TMJ Syndrome', 'pain in TMJ', 'snapping jaw', 'temporomandibular joint syndrome']"
Edema                                                                                    ,Swelling (edema)                                                                                  ,['swelling']
Amaurosis fugax                                                                          ,Temporary blindness - one eye (amaurosis fugax)                                                   ,[]
Knee sprain                                                                              ,Knee sprain                                                                                       ,['knee strain']
Dermatomyositis                                                                          ,Dermatomyositis                                                                                   ,[]
Chronic obstructive pulmonary disease exacerbation                                       ,COPD exacerbation                                                                                 ,['COPD Exacerbation']
Mucocutaneous leishmaniasis                                                              ,Mucocutaneous leishmaniasis                                                                       ,"['Bahia ulcer', 'Brazilian leishmanisis']"
Hyperbilirubinemia                                                                       ,Bilirubin - high                                                                                  ,[]
Skull fracture                                                                           ,Skull fracture                                                                                    ,['Fx skull']
Hepatic abscess                                                                          ,Liver (hepatic) abscess                                                                           ,"['abscess hepatic', 'liver abscess']"
Cerumen impaction                                                                        ,Cerumen impaction                                                                                 ,"['ear wax impacted', 'impacted cerumen']"
Pituitary adenoma                                                                        ,Pituitary adenoma                                                                                 ,[]
Conjunctivitis - bacterial                                                               ,Conjunctivitis - bacterial                                                                        ,['conjunctivitis bacterial']
Exostosis                                                                                ,Bone spur (exostosis)                                                                             ,['bone spur']
Vertigo                                                                                  ,Vertigo                                                                                           ,"['dizziness', 'dizzy', 'head spinning', 'room spinning']"
Hysterectomy                                                                             ,Hysterectomy                                                                                      ,['TAH']
Pubic lice                                                                               ,Public lice (pediculosis pubis)                                                                   ,"['crab lice', 'lice pubic', 'pediculosis pubic', 'phthirus pubis']"
Nevus - pigmented                                                                        ,Nevus - pigmented                                                                                 ,"['mole', 'pigmented nevus']"
Seborrhea                                                                                ,Seborrhea                                                                                         ,[]
Burn - chemical                                                                          ,Burn - chemical                                                                                   ,['burn (chemical)']
Herpangina                                                                               ,Herpangina                                                                                        ,[]
Nerve entrapment syndrome                                                                ,Nerve entrapment syndrome                                                                         ,['Nerve Entrap Syn']
Esophageal diverticulum                                                                  ,Esophageal diverticulum                                                                           ,"['Zenkers diverticulum', 'esophagea esophagu esophageal diverticulum']"
Vomiting - persistent                                                                    ,Vomiting - persistent                                                                             ,['uncontrollable vomiting']
Vitreous hemorrhage                                                                      ,Vitreous hemorrhage                                                                               ,[]
